iter	Passed	Remaining
0	0	74
1	1	63
2	1	58
3	2	55
4	2	53
5	3	52
6	3	50
7	4	49
8	4	48
9	5	47
10	5	47
11	6	46
12	6	45
13	7	44
14	7	44
15	8	43
16	8	43
17	9	43
18	9	42
19	10	41
20	10	41
21	11	40
22	11	40
23	12	39
24	12	38
25	13	38
26	14	38
27	14	37
28	15	37
29	15	36
30	16	35
31	16	35
32	17	34
33	17	34
34	18	33
35	18	33
36	19	32
37	19	32
38	20	31
39	20	30
40	21	30
41	21	29
42	22	29
43	22	28
44	22	28
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	27	23
54	27	22
55	28	22
56	29	21
57	29	21
58	30	20
59	30	20
60	31	19
61	31	19
62	31	18
63	32	18
64	33	17
65	33	17
66	34	16
67	34	16
68	34	15
69	35	15
70	35	14
71	36	14
72	36	13
73	37	13
74	37	12
75	38	12
76	38	11
77	39	11
78	39	10
79	40	10
80	40	9
81	41	9
82	41	8
83	42	8
84	42	7
85	43	7
86	43	6
87	44	6
88	44	5
89	45	5
90	46	4
91	46	4
92	47	3
93	47	3
94	48	2
95	48	2
96	49	1
97	49	1
98	50	0
99	50	0
